Name,Value
GUI_autopilotControlRequest,NextGen
GUI_autopilotReboot,false
GUI_autopilotTrialRequest,None
GUI_autosteerDisabled,false
GUI_autosteerOnRequest,true
GUI_avoidFerries,true
GUI_avoidHighways,false
GUI_avoidTollRoads,true
GUI_backlightAdjustmentMode,Dynamic
GUI_backlightClusterOffset,0
GUI_backlightRequest,0
GUI_backlightUserRequest,27
GUI_backupCameraDisable,false
GUI_backupCameraInitError,false
GUI_backupCameraLoadTime,-1
GUI_backupCameraStreamError,false
GUI_backupCameraStreamFrameTimeout,false
GUI_backupCameraStreamIPUTimeout,false
GUI_bccenResetRequest,false
GUI_bcfalcdResetRequest,false
GUI_bcfalcpResetRequest,false
GUI_bcfdmResetRequest,false
GUI_bcfpmResetRequest,false
GUI_bcs2cResetRequest,false
GUI_bcs2lResetRequest,false
GUI_bcs2rResetRequest,false
GUI_biohazardOnRequest,false
GUI_blindSpotAssistOnRequest,true
GUI_blinkerRequest,false
GUI_browserLocale,en_US
GUI_browserTranslationFile,
GUI_cabinOverheatProtection,Off
GUI_cameraFlip,false
GUI_cameraHardwareOK,true
GUI_cameraHardwarePowerOffRequest,false
GUI_cameraPowerRequest,@invalid
GUI_canUseInternet,true
GUI_carColorOverride,@invalid
GUI_cdBoardTemp,19.000
GUI_cdDisplayTemp,@invalid
GUI_cdProcTemp,23.000
GUI_centerDisplayDeviceState,Idle
GUI_centerDisplayTakeOverNow,false
GUI_centerDisplayVersion,develop/2019.36.2.1 #62117 (ea322ad on 2019-11-06) Built: 2019-11-07
GUI_chargeAveragePower,0.000
GUI_chargeCurrentRequest,48
GUI_chargeCurrentRequestMax,48
GUI_chargeEnableRequest,true
GUI_chargeLimitRequest,100
GUI_chargePortDoorRequest,false
GUI_chargePortUnlockRequest,false
GUI_chargeSessionActive,false
GUI_chargeSessionAlerts,GTW_w384_disableKeepAwakeSupport,CHG_d011_proxRationality,THC_d0018_activeAero,DAS_w069_apcSpaceMasked,GTW_w183_dfHndMia,DAS_w057_mcuMia,+GTW_w186_prHndMia
GUI_chargeSessionChargerType,SC
GUI_chargeSessionIdealEnergyAdded,37.559
GUI_chargeSessionIdealStartEnergy,36.715
GUI_chargeSessionMaxCurrent,134.400
GUI_chargeSessionMaxPower,52.279
GUI_chargeSessionPhases,1
GUI_chargeSessionStartSOE,48.143
GUI_chargeSessionStartTime,Thu Nov 14 20:57:54 2019
GUI_chargeToMaxRangeRequest,false
GUI_chargeUnits,Distance
GUI_chgResetRequest,false
GUI_childLockRequest,false
GUI_chromiumUsingAudio,false
GUI_cidSquashfsError,false
GUI_cidStorageRunningLow,false
GUI_climateKeeperCriticalNotification,false
GUI_climateKeeperEndedSOCNotification,false
GUI_climateKeeperWarningNotification,false
GUI_clipRecorderRequested,false
GUI_closeAllOnRKELockRequest,false
GUI_closeAllRequest,None
GUI_clusterCamAngle,21.000
GUI_clusterCamDistance,12.000
GUI_clusterCamHeight,7.000
GUI_clusterCamPerspective,5.200
GUI_coastDownMode,false
GUI_coastToCoast,false
GUI_comfortMode,true
GUI_conditionalSpeedLimit,@invalid
GUI_conditionalSpeedLimitActive,false
GUI_confirmZeroSpeed,SNA
GUI_connNetStats,Total=[28158, 1235903], Map=[PreferWifi-3=390,14136],[PreferWifi-4=966,5834],[PreferWifi-5=3751,13106],[PreferWifi-6=13572,121266],[PreferWifi-10=381,201984],[PreferWifi-14=7537,877252],[PreferWifi-16=1561,2325]
GUI_connectivityEnabled,true
GUI_continuousHornRequest,false
GUI_courtesyLightingRequest,true
GUI_cruiseSpeedRequest,None
GUI_csaSource,Spline
GUI_currentMediaSources,@invalid
GUI_curvSpeedAdaptDisable,false
GUI_curvatureDatabaseOnly,false
GUI_darkRims,false
GUI_dasDebugOn,false
GUI_dasDeveloper,false
GUI_dasResetRequest,false
GUI_dashCamState,@invalid
GUI_dashcamErrorDriveFull,false
GUI_dashcamErrorDriveMount,false
GUI_dashcamErrorDriveSlow,false
GUI_dayMode,true
GUI_dayModeMapType,Road
GUI_dayModeOverride,false
GUI_daytimeRunningLightsRequest,true
GUI_ddmResetRequest,false
GUI_defrostMode,Off
GUI_developerMode,false
GUI_diagnosticMode,false
GUI_dipMirrorsOnReverseRequest,true
GUI_disableAutosteerRestrictions,false
GUI_disableChargerRoutingForTrip,false
GUI_disableGoogleServices,false
GUI_disableNoaFailsafes,false
GUI_displayHardwareOK,true
GUI_displayedMaxSpeedToReachDestination,@invalid
GUI_distanceUnits,Miles
GUI_dogModeNotification,false
GUI_domeLightRequest,Off
GUI_donNotification,None
GUI_donNotificationString,@invalid
GUI_doneInitialHomeSync,true
GUI_doorMoodLightingRequest,true
GUI_dragStripModeRequest,Off
GUI_driveModeRequest,@invalid
GUI_driveNoteNotification,false
GUI_driveOnNavEnabledForTrip,false
GUI_driveOnNavEnabledForTripDefault,false
GUI_driveRailRequest,false
GUI_driverDisplayDeviceState,Idle
GUI_dstOffset,3600
GUI_dtcCount,0
GUI_easyEntryEnabled,true
GUI_easyEntryRequest2C,None
GUI_easyEntryRequest2L,None
GUI_easyEntryRequest2R,None
GUI_easySelfParkAllowed,true
GUI_easySelfParkEnabled,true
GUI_eggWotMode,Off
GUI_emmcFTLErrorCount,0
GUI_emmcFirmwareVersion,
GUI_emmcStatus,
GUI_enableAutoWipers,false
GUI_enableBlindSpotWarningChime,true
GUI_enableBrakeLightPulse,false
GUI_enableCreepTorqueRequest,false
GUI_enableDisplayKeepAlive,false
GUI_enableFSDFunctions,false
GUI_enableMapStops,false
GUI_enableNextGenACC,true
GUI_enableSleep,true
GUI_enableSleepDelayRequest,false
GUI_enableSpeedLimitRequest,false
GUI_enableStopWarning,false
GUI_enableTraffic,true
GUI_enableTripPlanning,true
GUI_enableVisionStops,false
GUI_energyChartRange,Short
GUI_energyCurrentExpectedDestinationEnergy,@invalid
GUI_energyCurrentHindsightEnergy,@invalid
GUI_energyCurrentInitiallyPredictedEnergy,@invalid
GUI_energyLimitPercent,100.000
GUI_energyRangeAveraged,true
GUI_energyTripPlanningActive,false
GUI_entertainmentSource,0
GUI_entertainmentVolume,2.667
GUI_espModeRequest,None
GUI_euRadioDABAFEnabled,false
GUI_euRadioDABEnabled,@invalid
GUI_euRadioDABSettingAF,true
GUI_euRadioDABSettingTraffic,true
GUI_euRadioDABTrafficEnabled,false
GUI_euRadioFMAFEnabled,false
GUI_euRadioFMRegEnabled,false
GUI_euRadioFMSettingAF,true
GUI_euRadioFMSettingRegional,true
GUI_euRadioFMSettingTraffic,true
GUI_euRadioFMTrafficEnabled,false
GUI_exceptionListEnable,true
GUI_expectedRoundTripEnergyPercent,@invalid
GUI_expectedTripEnergyPercent,@invalid
GUI_factoryMode,false
GUI_factoryModeLimitOverride,false
GUI_factoryReset,None
GUI_factorySmartSummonEnable,false
GUI_factorySmartSummonStart,false
GUI_factorySummonConveyor,false
GUI_factorySummonHeartbeat,0
GUI_falconDoorDriverRequest,None
GUI_falconDoorGeofenceHeight,@invalid
GUI_falconDoorPassengerRequest,None
GUI_falconQuickOpenDefaultRequest,false
GUI_falseTouchCounter,27
GUI_fartOnSteeringButton,false
GUI_fastChargeEnergyAdded,41.718
GUI_fastChargePower,380.298
GUI_fastChargeTrialExpiration,@invalid
GUI_featureConfig,{delivered:true,navigation_service_mode:primary,rob_actuation_enabled:true,selfpark:{countries:{aus:{easy-summon:true},chn:{easy-summon:true},hkg:{allowed:false},jpn:{easy-summon:true},kor:{easy-summon:true},mex:{easy-summon:true},nzl:{easy-summon:true},twn:{easy-summon:true},usa:{easy-summon:true}}},supercharger:{credits_remaining:0},telemetry:{records:{M:{send:false},UI2:{send:false}}},tesla_owned:false,ulc_without_confirm:false}
GUI_fisheyeCameraDisable,false
GUI_followNavRouteEnable,false
GUI_forceDeepSleep,false
GUI_forwardCollisionSensitivity,Default
GUI_forwardSteeringInputToGame,false
GUI_fpgaResetRequest,false
GUI_freeSuperchargerEnergyRemaining,@invalid
GUI_frontDoorDriverRequest,None
GUI_frontDoorPassengerRequest,None
GUI_frontFogRequest,true
GUI_frontTrunkChime,false
GUI_frontTrunkPopupClosed,false
GUI_frontTrunkRequest,false
GUI_fuseHPPDisable,false
GUI_fuseLanesDisable,false
GUI_fuseVehiclesDisable,false
GUI_gameDeveloperMode,false
GUI_gameStats,{2048:{count:1,time:0},BBR:{count:1,time:113},centiped:{count:2,time:40},chess:{count:2,time:0},gravitar:{count:2,time:25},milliped:{count:2,time:54},missile:{count:2,time:114},sbrkout:{count:3,time:20},tempest:{count:1,time:15}}
GUI_gamesFound,@invalid
GUI_globalUnlockOnRequest,true
GUI_gloveboxRequest,false
GUI_googleWifiAccessCounter,0
GUI_handsOnRequirementDisable,false
GUI_hardCoreSummon,false
GUI_headlightLevelRequest,0
GUI_holidayPartyState,0
GUI_homelinkDeviceCount,1
GUI_homelinkNearby,true
GUI_hornRequest,false
GUI_hovEnabled,true
GUI_hvacACOnRequest,false
GUI_hvacAutoRequest,On
GUI_hvacDriverTempRequest,@invalid
GUI_hvacEcoRequest,false
GUI_hvacFanSpeedRequest,0
GUI_hvacFanSpeedRequestForIC,0
GUI_hvacIntakeRequest,Recirc
GUI_hvacLeftTempRequest,22.778
GUI_hvacLeftTempRequestForIC,22.778
GUI_hvacManualACOnRequest,false
GUI_hvacManualBlowerRequest,false
GUI_hvacManualBlowerRequestForIC,0
GUI_hvacManualIntakeRequest,false
GUI_hvacManualRearFanRequest,false
GUI_hvacManualRearPowerRequest,false
GUI_hvacManualRearTempRequest,false
GUI_hvacManualVentRequest,false
GUI_hvacOnRequest,false
GUI_hvacOnRequestForIC,false
GUI_hvacPassengerTempRequest,@invalid
GUI_hvacRearAutoRequest,On
GUI_hvacRearDefrostRequest,false
GUI_hvacRearFanSpeedRequest,1
GUI_hvacRearOnRequest,false
GUI_hvacRearTempRequest,22.500
GUI_hvacRightTempRequest,22.778
GUI_hvacRightTempRequestForIC,22.778
GUI_hvacSyncRequest,Passenger
GUI_hvacSyncRequestForIC,2
GUI_hvacUseModeledDuctTemp,false
GUI_hvacVentModeRequest,Feet
GUI_icSquashfsError,false
GUI_icStorageRunningLow,false
GUI_inSuperchargerGeofence,false
GUI_indicatorsReady,true
GUI_inrixTrafficActive,@invalid
GUI_inrixTrafficRecordingToFile,@invalid
GUI_intelligentSpeedAssistChiming,false
GUI_intelligentSpeedOffset,4.000
GUI_intrusionSensorOnRequest,false
GUI_ionizerOnRequest,false
GUI_isCarInChina,false
GUI_isDelivered,true
GUI_isDevelopmentCar,false
GUI_isEarlyAccess,false
GUI_isSuperchargerSessionFeeFinal,@invalid
GUI_isSuperchargerSessionSocLimited,false
GUI_isUncommandedManuever,false
GUI_keepClimateOn,Off
GUI_keyPollRequest,false
GUI_keyfobUpdateRequest,false
GUI_keylessDrivingEnabled,true
GUI_laneAssistLevel,Warning
GUI_language,English
GUI_lastCalendarUpdate,@invalid
GUI_lastDriveNote,
GUI_lastFactoryReset,@invalid
GUI_lastFeatureConfigUpdate,1573908895
GUI_lastParkedGradeEst,3.000
GUI_lastPlayedGame,gravitar
GUI_lastSelfParkError,Idle
GUI_lastTouchTime,0
GUI_lastTrackElapsedTime,@invalid
GUI_leftPillarCameraDisable,false
GUI_leftRepeaterCameraDisable,false
GUI_lightSwitchRequest,Auto
GUI_locale,en_US
GUI_localizerSetting,HMM
GUI_lockRequest,None
GUI_logFlushRequest,false
GUI_logLocationData,true
GUI_logMapTouches,false
GUI_logPrivateData,false
GUI_logPullsEnabled,true
GUI_logSeverity,Err
GUI_lssEmergencyLaneKeepActive,false
GUI_lssEmergencyLaneKeepEnabled,true
GUI_lssEmergencyLaneKeepType,None
GUI_lssEscalatedLaneKeepAssist,false
GUI_lssLaneKeepAlarm,false
GUI_magicLockRequest,true
GUI_mainCameraDisable,false
GUI_managedHomeChargingCurrentRequest,@invalid
GUI_managedHomeChargingLocation,@invalid
GUI_managedHomeChargingStartDateTime,@invalid
GUI_managedHomeChargingState,Off
GUI_managedHomeChargingVector,@invalid
GUI_manualLanguage,English
GUI_manualSpeedLimit,48.000
GUI_mapCenterLat,@invalid
GUI_mapCenterLon,@invalid
GUI_mapHeadingUp,@invalid
GUI_mapLightLeftRequest,None
GUI_mapLightRightRequest,None
GUI_mapMagnification,Medium
GUI_mapShowDestinationInfo,false
GUI_mapTrack,true
GUI_mapType,Road
GUI_mapUpdateAvailable,false
GUI_mapUpdateInProgress,false
GUI_mapZoom,14
GUI_maxRangeChargeCounter,0
GUI_maxRegenBrakingRequest,true
GUI_maxSpeedToReachDestination,@invalid
GUI_mediaCurrentStatus,NoCurrent
GUI_mediaDelayed,false
GUI_mediaNowPlayingSource,@invalid
GUI_mediaPlaybackStatus,@invalid
GUI_mediaPlayerStatus,@invalid
GUI_memorySeatRecallRequest,0
GUI_memorySeatSaveRequest,0
GUI_memorySeatStopRequest,false
GUI_menuSelectedRightWheelFunction,HVAC
GUI_mirrorFoldRequest,Idle
GUI_mirrorGeofenceActive,true
GUI_mirrorGeofenceNotification,false
GUI_mobileAccessEnabled,true
GUI_motorMode,Normal
GUI_mppBias,25
GUI_muteAudioRequest,false
GUI_muteNavVolume,true
GUI_muteRadioRequest,true
GUI_narrowCameraDisable,false
GUI_navAudioVolume,2.667
GUI_navDestinationDBId,@invalid
GUI_navDestinationLocationName,@invalid
GUI_navLanguage,English
GUI_navMapFileState,@invalid
GUI_navMapsUpdated,false
GUI_navMountStatus,Succeeded
GUI_navTripPlanId,c2fb60d04bd94b33aa815fbada59567b
GUI_navVehicleCountry,USA
GUI_navVoiceLanguageRequested,19
GUI_navVoiceNameRequested,Lynn
GUI_navigationEngine,TeslaMaps
GUI_navigationMapDataMissing,false
GUI_navigationMapEverSuccessful,true
GUI_navigationMapWrongRegion,false
GUI_neverSleep,false
GUI_nightModeMapType,Road
GUI_noSearchWarning,false
GUI_notOnPrivateProperty,false
GUI_nowPlayingAlbum,@invalid
GUI_nowPlayingArtist,@invalid
GUI_nowPlayingBuffer,@invalid
GUI_nowPlayingDuration,@invalid
GUI_nowPlayingElapsed,@invalid
GUI_nowPlayingImageHash,@invalid
GUI_nowPlayingStation,@invalid
GUI_nowPlayingTitle,@invalid
GUI_optimizedRoutingThreshold,@invalid
GUI_overpaintedUltrasonicSensors,false
GUI_parkAssistChimeRequest,true
GUI_parkAssistMuteRequest,false
GUI_parkAssistOnRequest,true
GUI_parkBrakeRequest,false
GUI_parkBrakeTelltaleOverride,false
GUI_parrotFailed,@invalid
GUI_parrotResetRequest,false
GUI_passengerAirbagOffRequest,false
GUI_passengerPresent,false
GUI_passiveEntryEnabled,true
GUI_pausedDueToUIMode,false
GUI_pdmResetRequest,false
GUI_pedalMapRequest,Comfort
GUI_pedalSafetyDisable,false
GUI_pedestrianWarningMuteRequest,@invalid
GUI_performanceDemoMode,false
GUI_performanceDemoRequest,Max
GUI_phoneCallsChanged,1
GUI_phoneContactsChanged,1
GUI_phoneContactsDisplayFormat,FirstNameFirst
GUI_phoneContactsEnabled,false
GUI_phoneContactsSortOption,LastName
GUI_phoneCountry,US
GUI_phoneSettingsChanged,3
GUI_phoneVolume,5.333
GUI_phonebookHashLastContactChange,
GUI_playAutosteerChimes,true
GUI_powerLimitRequest,31
GUI_powerOffRailsRequest,false
GUI_preconEndedSOCNotification,false
GUI_preferredZoomHighway,12.878
GUI_preferredZoomResidential,15.000
GUI_premiumNavigation,true
GUI_profilePositions,@invalid
GUI_quieterChimes,true
GUI_radarDisable,false
GUI_radioAMseconds,@invalid
GUI_radioDABseconds,@invalid
GUI_radioFMseconds,@invalid
GUI_radioXMseconds,@invalid
GUI_rangeDisplay,Rated
GUI_rangeModeRequest,true
GUI_rearFogRequest,false
GUI_rearSeatPositionRequest,None
GUI_rearSeatsPopupClosed,false
GUI_rearSeatsUnlatchedWarning,false
GUI_rearTrunkRequest,None
GUI_rearWindowLockRequest,false
GUI_redLightStopSignOnRequest,false
GUI_regenChangedAlert,false
GUI_regulatorySpeedLimit,120.000
GUI_reloadMapOnConnectivity,true
GUI_reloadMapTileToggle,false
GUI_remainingWeightedRMSSpeed,@invalid
GUI_remoteAccPowerRequest,false
GUI_remoteFileHashes,{/service_centers.json:a74da20bca27523dd4a28a15f9dce2ca,chargers/dc_locations_us.json:9d349e642ff59fbc3c8004d609757e45,custom_messages:d41d8cd98f00b204e9800998ecf8427e,gui/locale/service_contact_info.json:455ac91313cfc24976bb9d7fe3dfb9a9,gui/maps/available_map_updates.json:a7d6c3ea35ac51352fa652f98c681197,gui/voicerec/voice_command_list_v2.json:7e5f33634ac0b06b2cb1990f1ce64a5a,software_bundles:d41d8cd98f00b204e9800998ecf8427e,superchargers/sc_locations.json:ec2b444f1452114cb9b9ea89adf6f7da}
GUI_remoteHomelinkRequest,0
GUI_remoteMediaControlEnabled,true
GUI_remoteServiceAlert,@invalid
GUI_remoteServiceAlertCode,0x0
GUI_remoteSoftwareUpdateRequest,false
GUI_remoteStartRequest,false
GUI_rerouteAroundTraffic,true
GUI_rightPillarCameraDisable,false
GUI_rightRepeaterCameraDisable,false
GUI_roadCheckDisable,false
GUI_romanceMode,false
GUI_savedRightWheelFunction,HVAC
GUI_schedulePreconditionCabinRequest,false
GUI_schedulePreconditionPackRequest,false
GUI_scheduleWakeupDateTimeRequest,Wed Dec 31 19:00:00 1969
GUI_scheduledApTrialGwUpdateDateTime,@invalid
GUI_scheduledApTrialOvernightTime,9635
GUI_scheduledChargePending,false
GUI_scheduledChargingMode,@invalid
GUI_scheduledChargingStartDateTime,@invalid
GUI_scheduledChargingStartTime,@invalid
GUI_scheduledDepartureCabinPreconditionOn,false
GUI_scheduledDepartureDateTime,@invalid
GUI_scheduledDeparturePackHeatingOn,false
GUI_scheduledDepartureTime,@invalid
GUI_scheduledDepartureWakeUpDateTime,@invalid
GUI_scheduledDepartureWeekdaysOnly,false
GUI_scheduledPreconditioningWeekdaysOnly,true
GUI_scheduledSentryWakeupDateTime,@invalid
GUI_scheduledUpdateFailToStartReason,@invalid
GUI_screenCleaningMode,false
GUI_scrollWheelMode,0
GUI_scwVizDeadZone,450.000
GUI_scwVizLowPassFilterFactor,1.000
GUI_scwVizLowPassFilterResetThreshold,520.000
GUI_scwVizMedianFilterResetThreshold,520.000
GUI_scwVizMedianFilterSize,1
GUI_seatCoolingRequestLeft,0
GUI_seatCoolingRequestRight,0
GUI_seatHeaterRequest3rdRowLeft,0
GUI_seatHeaterRequest3rdRowRight,0
GUI_seatHeaterRequestCenterRear,0
GUI_seatHeaterRequestLeft,3
GUI_seatHeaterRequestLeftRear,0
GUI_seatHeaterRequestLeftRearBack,0
GUI_seatHeaterRequestRight,0
GUI_seatHeaterRequestRightRear,0
GUI_seatHeaterRequestRightRearBack,0
GUI_seatInstallRequest,false
GUI_seatbeltReminderMuted2C,false
GUI_seatbeltReminderMuted2L,false
GUI_seatbeltReminderMuted2R,false
GUI_secResetRequest,false
GUI_seeYouHomeLightingRequest,true
GUI_selfParkActivation,None
GUI_selfParkActive,false
GUI_selfParkAllowNarrowGarages,true
GUI_selfParkAllowed,true
GUI_selfParkDisabled,false
GUI_selfParkEnabled,true
GUI_selfParkHomelinkButton,1
GUI_selfParkInhibited,None
GUI_selfParkPrivateOnly,false
GUI_selfParkRequest,None
GUI_selfParkStandbyMode,false
GUI_selfParkStandbyModeExcludeFavorite,true
GUI_selfParkStandbyModeExcludeHome,true
GUI_selfParkStandbyModeExcludeWork,true
GUI_selfParkStandbyResumeDateTime,@invalid
GUI_selfParkStandingBy,false
GUI_selfParkStartRequest,false
GUI_selfParkState,Idle
GUI_selfParkTune,2
GUI_selfparkAutoHomelink,false
GUI_sendClipTelemetry,false
GUI_sentryModeDefaultRequest,false
GUI_sentryModeEndedAPUnavailableTrigger,false
GUI_sentryModeEndedLowSOCTrigger,false
GUI_sentryModeExcludeFavorite,false
GUI_sentryModeExcludeHome,false
GUI_sentryModeExcludeWork,false
GUI_sentryModeIncidentCount,0
GUI_sentryModeLifetimeMinutes,10
GUI_sentryModeNeedsNap,false
GUI_sentryModePanicked,false
GUI_sentryModeState,Off
GUI_sentryModeUnavailableReason,
GUI_serviceMode,false
GUI_shouldRecommendHome,false
GUI_shouldRecommendWork,false
GUI_shouldShowPointOfNoReturn,true
GUI_shouldShowSecondPointOfNoReturn,true
GUI_showCalendarSetting,Morning
GUI_showChademoChargers,false
GUI_showCluster,false
GUI_showCommuteAdvice,true
GUI_showCommuteAdviceWhenFasterRoute,true
GUI_showDestinationChargers,false
GUI_showFrameMeter,false
GUI_showLaneGraph,false
GUI_showMultipleLeadVehicles,false
GUI_showNoConnectivityMessaging,false
GUI_showRecentChargers,false
GUI_showStopLightWarning,false
GUI_showSuperchargers,true
GUI_showTrackLabels,false
GUI_showTrafficIncidents,true
GUI_showroomMode,false
GUI_sideCollisionAvoidanceOnRequest,true
GUI_skin,default
GUI_slackerTier,Plus
GUI_sleepAtNight,false
GUI_sleepDelayRequest,3600
GUI_sleepStayOnline,false
GUI_sleepTestingRequest,false
GUI_smVoiceRecState,@invalid
GUI_smartAcChargingEnabled,false
GUI_smartSeatSwitchDriverRequest,Lumbar
GUI_smartSeatSwitchPassengerRequest,Lumbar
GUI_smartSummonFinalGoal,@invalid
GUI_smartSummonHeadingDegrees,0.000
GUI_smartSummonLastAbortReason,Unknown
GUI_smartSummonLastSafetyMonitorAbortReason,Unknown
GUI_smartSummonLastUnavailableReason,Unknown
GUI_smartSummonLastWaitReason,Unknown
GUI_smartSummonLeashProximityMeters,0.000
GUI_smartSummonLeashTravelMeters,0.000
GUI_smartSummonOccupancyGridPng,@invalid
GUI_smartSummonOccupancyGridPngHeading,0.000
GUI_smartSummonPolylinePath,@invalid
GUI_smartSummonState,Unknown
GUI_smartSummonTimeUntilReady,0.000
GUI_smoothGPSUpdates,true
GUI_softwareInstallPopupStatus,None
GUI_softwareUpdateAvailable,false
GUI_softwareUpdateDownloadAttemptCurrent,0
GUI_softwareUpdateDownloadAttemptsMax,0
GUI_softwareUpdateDuration,45
GUI_softwareUpdateGameDownload,Idle
GUI_softwareUpdateGameDownloadProgress,0
GUI_softwareUpdateGameMismatch,false
GUI_softwareUpdateGatewayInProgress,false
GUI_softwareUpdateInProgress,false
GUI_softwareUpdateInstallStartTime,@invalid
GUI_softwareUpdateIsGameUpdate,false
GUI_softwareUpdateIsMapUpdate,false
GUI_softwareUpdateLastAsk,@invalid
GUI_softwareUpdateMapDownload,Idle
GUI_softwareUpdateMapDownloadProgress,0
GUI_softwareUpdatePackageDownloadProgress,0
GUI_softwareUpdatePrimaryDownload,Idle
GUI_softwareUpdateProgram,General
GUI_softwareUpdateProgress,0
GUI_softwareUpdateScheduled,false
GUI_softwareUpdateSecondaryDownload,Idle
GUI_softwareUpdateState,@invalid
GUI_softwareUpdateStatus,@invalid
GUI_softwareUpdateStealthSchedule,@invalid
GUI_softwareUpdateTimeOfDay,02:00:00.000
GUI_softwareUpdateUndismissable,false
GUI_softwareUpdateVersion, 
GUI_softwareUpdateWifiWait,false
GUI_sortPlaceResultsByDistance,true
GUI_soundHornOnLock,false
GUI_source3D,ZFromPrediction
GUI_speedAssistLevel,Default
GUI_speedAssistSource,Default
GUI_speedLimitMode,false
GUI_speedLimitModePassword,@invalid
GUI_speedLimitModeRequest,false
GUI_speedLimitModeSoftWarning,false
GUI_speedLimitModeSurpassWarning,0
GUI_speedLimitModeUISpeed,50.000
GUI_speedLimitRequest,50.000
GUI_spoilerCalibrationRequest,@invalid
GUI_spoilerRequest,Auto
GUI_spotifyEnableOverride,false
GUI_steeringModeRequest,Comfort
GUI_steeringWheelControlsMode,Normal
GUI_steeringWheelHeaterRequest,false
GUI_steeringWheelLightingRequest,false
GUI_stopRailsAnd12VSupportRequest,false
GUI_stoppingMode,Standard
GUI_stoppingModeNotification,None
GUI_summonEntryType,Straight
GUI_summonExitType,Straight
GUI_summonReverseDist,23
GUI_sunroofActionRequest,None
GUI_sunroofActionRequestForIC,0
GUI_sunroofOverrideRequest,false
GUI_sunroofOverrideRequestForIC,false
GUI_sunroofPositionRequest,0
GUI_sunroofPositionRequestForIC,0
GUI_sunroofSpeedAlert,false
GUI_superchargerIdleFees,@invalid
GUI_superchargerMaxPower,120.000
GUI_superchargerSessionFee,@invalid
GUI_superchargerSessionFeeCurrency,@invalid
GUI_superchargerSessionLocation,@invalid
GUI_superchargerSessionSecondsHigh,0
GUI_superchargerSessionSecondsLow,0
GUI_superchargerSessionStartTime,@invalid
GUI_suppressEarlyUpdatePopup,false
GUI_suppressSoftwareUpdatePopup,false
GUI_suspensionGeofenceActive,false
GUI_suspensionGeofenceNotification,false
GUI_suspensionLevelRequest,None
GUI_suspensionLoweringRequest,@invalid
GUI_suspensionLoweringSpeed,105
GUI_suspensionVeryLowRequest,false
GUI_tDialogflow,false
GUI_tapAnimation,false
GUI_tdsMode,false
GUI_telemetryAgreementVersion,4
GUI_temperatureUnits,Fahrenheit
GUI_tempsInCluster,false
GUI_teslaLocation,None
GUI_theaterMode,false
GUI_theaterStats,@invalid
GUI_tileBranch,Live
GUI_tileQuality,Default
GUI_timeZoneId,America/New_York
GUI_timeZoneName,Eastern Daylight Time
GUI_timeZoneOffset,-18000
GUI_tirePressureUnits,Psi
GUI_todaysEventsLastShown,Thu Nov 14 10:41:02 2019
GUI_torqueLimitRequest,63
GUI_touchDriverError,-1
GUI_towModeRequest,None
GUI_tpmsAutoLearnRequest,false
GUI_trackMode,false
GUI_tractionControlModeRequest,Normal
GUI_trafficRoutingThreshold,1
GUI_trailerMode,false
GUI_transportMode,false
GUI_transportModeSleepTestRequest,false
GUI_trialCar,false
GUI_triggerCurrentDestNotificationPopup,@invalid
GUI_triggeredNearbyHomelinkName,@invalid
GUI_tripAName,Trip A
GUI_tripBName,Trip B
GUI_tripDisplayFlags,19
GUI_tripEnergyNotificationState,@invalid
GUI_tripPlanChargingTargetPercent,@invalid
GUI_trtId,@invalid
GUI_ulcBlindSpotConfig,Aggressive
GUI_ulcNoStalkConfirmAlert,NoLaneChangeNotification
GUI_ulcOffHighway,false
GUI_ulcSnooze,false
GUI_ulcSpeedConfig,Mild
GUI_ulcStalkConfirm,true
GUI_uncommandedManeuverActive,false
GUI_undertakeAssistEnable,false
GUI_unlockOnParkRequest,false
GUI_updatePreference,Advanced
GUI_useBrowserCache,true
GUI_useMapSpline,true
GUI_useNewMapview,false
GUI_userAdjustingBrightness,None
GUI_userChargeEnableRequest,@invalid
GUI_userTrafficAgreement,@invalid
GUI_ussSensorType,None
GUI_ussSensorUpdate,false
GUI_ussSetThresholds,false
GUI_ussThresholdsX,@invalid
GUI_ussThresholdsY,@invalid
GUI_utcOffset,-14400
GUI_valetMode,false
GUI_valetModeSpeedLimit,70
GUI_validationLoop,false
GUI_vehicleGameMode,false
GUI_versionNumber,10.1
GUI_viewVideoMemoryMB,48.580
GUI_vinClipAssociation,true
GUI_visionSpeedConfig,Disabled
GUI_visionSpeedSlider,75
GUI_visualizeCuboids,false
GUI_voiceRecContactsListChanged,0
GUI_voiceRecNLPSecondaryStatus,@invalid
GUI_voiceRecNLPStatus,@invalid
GUI_voiceRecProcessingErrorMsg,@invalid
GUI_voiceRecSpeechIntensity,0
GUI_voiceRecTesting,false
GUI_walkUpUnlockRequest,false
GUI_winchModeRequest,None
GUI_windowRequest,None
GUI_wiperHeatRequest,false
GUI_wiperServiceRequest,false
HOMELINK_mode,Normal
HOMELINK_state,HwError
HOMELINK_transmitCount,29
HOMELINK_transmitTime,2
HVAC_aconStatus,false
HVAC_driverTempStatus,23.000
HVAC_fanStatus,0
HVAC_insideTemp,6.500
HVAC_intakeStatus,Recirc
HVAC_manualBlowerHotLimit,false
HVAC_manualDefoggingLimit,false
HVAC_manualModeHotLimit,false
