Name,Value
GUI_nowPlayingDuration,@invalid
GUI_nowPlayingElapsed,@invalid
GUI_nowPlayingID,@invalid
GUI_nowPlayingImageHash,
GUI_nowPlayingListID,@invalid
GUI_nowPlayingMetadata,{album:,albumArtUri:,artist:,context:,id:,mediaSourceType:0,nowPlayingTitle:,showContext:false,showSourceImage:false,showSubTitle:true,song:,sourceImageUri:,sourceName:Unknown,subtitle:Choose Media Source,title:}
GUI_nowPlayingRecentFavID,@invalid
GUI_nowPlayingStation,@invalid
GUI_nowPlayingTitle,@invalid
GUI_nowPlayingWatermarkLeftImageHash,
GUI_nowPlayingWatermarkRightImageHash,
GUI_odoAtLastUpdate,80700.695
GUI_openServiceToolRequest,@invalid
GUI_optimizedRoutingThreshold,@invalid
GUI_overpaintedUltrasonicSensors,false
GUI_ownerHasKey,false
GUI_ownersManualDeepLinkGUID,
GUI_packTempLogging,false
GUI_paidChargingSessionFee,@invalid
GUI_paidChargingSessionFeeCurrency,@invalid
GUI_paidChargingSessionIsFeeFinal,@invalid
GUI_paidChargingSessionLocation,@invalid
GUI_paidChargingSessionPricebookID,0
GUI_paidChargingSessionScheme,@invalid
GUI_paidChargingSessionStartTime,@invalid
GUI_paidChargingSessionStopTime,@invalid
GUI_paidChargingSessionTiersSeconds,{}
GUI_paidChargingSessionkWhRate,@invalid
GUI_paintColorOverride,@invalid
GUI_parkAssistActivatable,false
GUI_parkAssistActive,false
GUI_parkAssistChimeRequest,true
GUI_parkAssistMuteRequest,false
GUI_parkAssistOnRequest,true
GUI_parkBrakeRequest,false
GUI_parkBrakeTelltaleOverride,false
GUI_parkedEnergyConsumptionBaseline,Drive
GUI_parrotFailed,@invalid
GUI_parrotResetRequest,false
GUI_passengerAirbagOffRequest,false
GUI_passengerPresent,false
GUI_passiveEntryEnabled,true
GUI_pausedDueToUIMode,false
GUI_pdmResetRequest,false
GUI_pedalMapRequest,Comfort
GUI_pedalSafetyDisable,false
GUI_pedestrianWarningMuteRequest,@invalid
GUI_performanceDemoMode,false
GUI_performanceDemoRequest,Max
GUI_pesSmState,ESNormal
GUI_phoneCallActive,false
GUI_phoneCallSteeringWheelControlRequest,@invalid
GUI_phoneCallsChanged,1
GUI_phoneContactsChanged,@invalid
GUI_phoneContactsDisplayFormat,FirstNameFirst
GUI_phoneContactsEnabled,false
GUI_phoneContactsSortOption,LastName
GUI_phoneCountry,US
GUI_phoneSettingsChanged,11
GUI_phoneVolume,6.000
GUI_phonebookHashLastContactChange,
GUI_placesHistoryDbCategories,@invalid
GUI_playAutosteerChimes,true
GUI_populatedPlacesHistoryCategoriesCol,true
GUI_powerLimitRequest,31
GUI_powerOffRailsRequest,false
GUI_preconEndedSOCNotification,false
GUI_preferredZoom,14.000
GUI_premiumAmpPowerOff,false
GUI_premiumNavigation,true
GUI_profilePositions,@invalid
GUI_quieterChimes,true
GUI_radarDisable,false
GUI_radioAMseconds,@invalid
GUI_radioDABseconds,@invalid
GUI_radioFMseconds,@invalid
GUI_radioXMseconds,@invalid
GUI_rainbowAutosteer,false
GUI_rangeDisplay,Rated
GUI_rangeModeRequest,false
GUI_readyToAddKey,false
GUI_rearFogRequest,false
GUI_rearSeatPositionRequest,None
GUI_rearSeatsPopupClosed,false
GUI_rearSeatsUnlatchedWarning,false
GUI_rearTrunkRequest,None
GUI_rearWindowLockRequest,false
GUI_rebootForConfigsLater,false
GUI_rebootForConfigsNow,false
GUI_redLightStopSignOnRequest,false
GUI_regenChangedAlert,false
GUI_regulatorySpeedLimit,120.000
GUI_releaseNotesState,Pending
GUI_reloadMapOnConnectivity,true
GUI_reloadMapTileToggle,false
GUI_remainingWeightedRMSSpeed,@invalid
GUI_remoteAccPowerRequest,false
GUI_remoteFileHashes,{chargers/dc_locations_v2_us.json:"17304c9a616510953971f41d3dda2f91:1683340124.668334",chargers/public_chargers_us.json:"d50e88ce80658c3458fd8547e7b6ca84:1671572763.248155",custom_messages:d41d8cd98f00b204e9800998ecf8427e,gui/locale/service_contact_info.json:b5a247ee9383004b3ebd02b867006720,gui/maps/available_map_updates.json:cb85b0cbda67229c28dae0eeab5cf688,gui/voicerec/voice_command_list_v2.json:7e5f33634ac0b06b2cb1990f1ce64a5a,media/media_server_configs.json:f1fb5b119475168eb2c4ec569a9c00cf,service_centers.json:"3ba1db1ff761b1c553cab94c1b132e82:1683378234.645217",software_bundles:77d54a9076a34f33bceba97c2df1189d,software_bundles/autopilot.json:e7a60e8a3ffe6ac6d3e20b701fac1cf2,software_bundles/connectivity.json:f705a74cb14d0056cfcd38ddb7cc5bbc,superchargers/sc_locations_v2.json:"1307af1a3ffc204627e89df15ef1f022:1683340363.604799"}
GUI_remoteHomelinkRequest,false
GUI_remoteMediaControlEnabled,true
GUI_remoteNavDestination,@invalid
GUI_remoteServiceAlert,@invalid
GUI_remoteServiceAlertCode,0x0
GUI_remoteSoftwareUpdateRequest,false
GUI_remoteStartRequest,false
GUI_rerouteAroundTraffic,true
GUI_restoringProfileSettings,false
GUI_rightPillarCameraDisable,false
GUI_rightRepeaterCameraDisable,false
GUI_roadCheckDisable,false
GUI_romanceMode,false
GUI_savedRightWheelFunction,HVAC
GUI_schedulePreconditionCabinRequest,false
GUI_schedulePreconditionPackRequest,false
GUI_scheduleWakeupDateTimeRequest,Wed Dec 31 18:00:00 1969
GUI_scheduledApTrialGwUpdateDateTime,@invalid
GUI_scheduledApTrialOvernightTime,@invalid
GUI_scheduledChargeLimit,90
GUI_scheduledChargePending,false
GUI_scheduledChargingMode,Off
GUI_scheduledChargingStartDateTime,@invalid
GUI_scheduledChargingStartTime,@invalid
GUI_scheduledChargingStartTimeMobileApp,@invalid
GUI_scheduledDepartureCabinPreconditionOn,Off
GUI_scheduledDepartureDateTime,@invalid
GUI_scheduledDepartureOffPeakEndTime,06:00:00.000
GUI_scheduledDeparturePackHeatingOn,false
GUI_scheduledDepartureTime,@invalid
GUI_scheduledDepartureWakeUpDateTime,@invalid
GUI_scheduledDepartureWeekdaysOnly,false
GUI_scheduledFactoryWakeupDateTime,@invalid
GUI_scheduledPreconditioningRequested,false
GUI_scheduledPreconditioningWeekdaysOnly,false
GUI_scheduledSentryWakeupDateTime,@invalid
GUI_scheduledUpdateFailToStartReason,@invalid
GUI_scheduledWifiDownloadWakeupDateTime,Sat Jan 1 00:00:00 2000
GUI_screenCleaningMode,false
GUI_scrollWheelMode,0
GUI_scwVizDeadZone,450.000
GUI_scwVizLowPassFilterFactor,1.000
GUI_scwVizLowPassFilterResetThreshold,520.000
GUI_scwVizMedianFilterResetThreshold,520.000
GUI_scwVizMedianFilterSize,1
GUI_seatClimateAutoRequestLeft,false
GUI_seatClimateAutoRequestRight,false
GUI_seatCoolingRequestLeft,0
GUI_seatCoolingRequestRight,0
GUI_seatHeaterRequest3rdRowLeft,0
GUI_seatHeaterRequest3rdRowRight,0
GUI_seatHeaterRequestCenterRear,0
GUI_seatHeaterRequestLeft,0
GUI_seatHeaterRequestLeftRear,0
GUI_seatHeaterRequestLeftRearBack,0
GUI_seatHeaterRequestRight,0
GUI_seatHeaterRequestRightRear,0
GUI_seatHeaterRequestRightRearBack,0
GUI_seatInstallRequest,false
GUI_seatbeltReminderMuted2C,false
GUI_seatbeltReminderMuted2L,false
GUI_seatbeltReminderMuted2R,false
GUI_seatbeltReminderMuted3L,false
GUI_seatbeltReminderMuted3R,false
GUI_secResetRequest,false
GUI_secethUIUnlockRequest,false
GUI_seeYouHomeLightingRequest,true
GUI_seenGames, topaz
GUI_selfParkActivation,None
GUI_selfParkActive,false
GUI_selfParkAllowNarrowGarages,true
GUI_selfParkAllowed,true
GUI_selfParkDisabled,false
GUI_selfParkEnabled,true
GUI_selfParkHomelinkButton,0
GUI_selfParkInhibited,InhibitedNone
GUI_selfParkPrivateOnly,false
GUI_selfParkRequest,None
GUI_selfParkStandbyMode,false
GUI_selfParkStandbyModeExcludeFavorite,true
GUI_selfParkStandbyModeExcludeHome,true
GUI_selfParkStandbyModeExcludeWork,true
GUI_selfParkStandbyResumeDateTime,@invalid
GUI_selfParkStandingBy,false
GUI_selfParkStartRequest,false
GUI_selfParkState,Idle
GUI_selfParkTune,2
GUI_selfparkAutoHomelink,false
GUI_sendClipTelemetry,false
GUI_sentryModeCameraDetection,true
GUI_sentryModeDefaultRequest,false
GUI_sentryModeDisabledForUpdate,false
GUI_sentryModeEndedAPUnavailableTrigger,false
GUI_sentryModeEndedLowSOCTrigger,false
GUI_sentryModeExcludeFavorite,false
GUI_sentryModeExcludeHome,false
GUI_sentryModeExcludeWork,false
GUI_sentryModeIncidentCount,0
GUI_sentryModeLifetimeMinutes,0
GUI_sentryModeNeedsNap,false
GUI_sentryModeOnExtendedTrigger,false
GUI_sentryModePanicked,false
GUI_sentryModeSaveSizeMins,10
GUI_sentryModeState,Off
GUI_sentryModeUnavailableReason,
GUI_sentryModeUserAgreement,@invalid
GUI_serviceMode,false
GUI_serviceModeManagedSettingOverride,false
GUI_serviceModePlus,false
GUI_shouldRecommendHome,false
GUI_shouldRecommendWork,false
GUI_shouldShowPointOfNoReturn,true
GUI_shouldShowSecondPointOfNoReturn,true
GUI_showCalendarSetting,Morning
GUI_showChademoChargers,false
GUI_showCluster,false
GUI_showCommuteAdvice,true
GUI_showCommuteAdviceWhenFasterRoute,true
GUI_showDestinationChargers,false
GUI_showFrameMeter,false
GUI_showKeyboardForApp,
GUI_showLaneGraph,false
GUI_showLastSessionMetrology,false
GUI_showMultipleLeadVehicles,false
GUI_showNoConnectivityMessaging,false
GUI_showRecentChargers,false
GUI_showSideRepeaters,false
GUI_showSuperchargers,true
GUI_showTrackLabels,false
GUI_showingQRCode,false
GUI_showroomMode,false
GUI_sideCollisionAvoidanceOnRequest,true
GUI_sideRoadSwitch,NoSideRoad
GUI_signedCmdServiceMode,true
GUI_signedCommandsPairingSucceeded,false
GUI_silentSentryMode,false
GUI_siriusXmDisableLegacyRadio,true
GUI_skin,default
GUI_slackerTier,NoLoginYet
GUI_sleepAtNight,false
GUI_sleepDelayRequest,3600
GUI_sleepStayOnline,false
GUI_sleepTestingRequest,false
GUI_smVoiceRecState,@invalid
GUI_smartAcChargingEnabled,true
GUI_smartAutoparkGoalLocation,@invalid
GUI_smartSeatSwitchDriverRequest,Lumbar
GUI_smartSeatSwitchPassengerRequest,Lumbar
GUI_smartSetSpeedOffsetFixed,0.000
GUI_smartSetSpeedOffsetPercentage,0.000
GUI_smartSetSpeedOffsetType,Fixed
GUI_smartSummonFinalGoal,@invalid
GUI_smartSummonHeadingDegrees,0.000
GUI_smartSummonLastAbortReason,Unknown
GUI_smartSummonLastSafetyMonitorAbortReason,Unknown
GUI_smartSummonLastUnavailableReason,Unknown
GUI_smartSummonLastWaitReason,Unknown
GUI_smartSummonLeashProximityMeters,0.000
GUI_smartSummonLeashTravelMeters,0.000
GUI_smartSummonOccupancyGridPng,@invalid
GUI_smartSummonOccupancyGridPngHeading,0.000
GUI_smartSummonPolylinePath,@invalid
GUI_smartSummonState,Unknown
GUI_smartSummonTimeUntilReady,0.000
GUI_smoothGPSUpdates,true
GUI_socSnapshotExpirationTime,8
GUI_softwareInstallPopupStatus,None
GUI_softwareUpdateAvailable,false
GUI_softwareUpdateDownloadAttemptCurrent,0
GUI_softwareUpdateDownloadAttemptsMax,0
GUI_softwareUpdateDuration,45
GUI_softwareUpdateGameDownload,Idle
GUI_softwareUpdateGameDownloadBytesPerSecond,0
GUI_softwareUpdateGameDownloadProgress,0
GUI_softwareUpdateGameMismatches,@invalid
GUI_softwareUpdateGameUpdateName,
GUI_softwareUpdateGatewayInProgress,false
GUI_softwareUpdateInProgress,false
GUI_softwareUpdateInstallStartTime,@invalid
GUI_softwareUpdateIsGameUpdate,false
GUI_softwareUpdateIsMapUpdate,true
GUI_softwareUpdateLastAsk,@invalid
GUI_softwareUpdateLastLVChargeFailure,
GUI_softwareUpdateMapDownload,Idle
GUI_softwareUpdateMapDownloadBytesPerSecond,0
GUI_softwareUpdateMapDownloadProgress,0
GUI_softwareUpdatePackageDownloadBytesPerSecond,0
GUI_softwareUpdatePackageDownloadProgress,0
GUI_softwareUpdatePrimaryDownload,Idle
GUI_softwareUpdateProgram,General
GUI_softwareUpdateProgress,1
GUI_softwareUpdateReinstallRequestType,CanOnly
GUI_softwareUpdateScheduled,false
GUI_softwareUpdateSecondaryDownload,Idle
GUI_softwareUpdateState,InstallInit
GUI_softwareUpdateStatus,None
GUI_softwareUpdateStealthSchedule,@invalid
GUI_softwareUpdateTimeOfDay,02:30:00.000
GUI_softwareUpdateUndismissable,false
GUI_softwareUpdateVersion,NA-2022.44-14515
GUI_softwareUpdateWifiWait,true
GUI_sortPlaceResultsByDistance,true
GUI_soundHornOnLock,false
GUI_source3D,ZFromPrediction
GUI_speechCallInstructions,@invalid
GUI_speechSpokenText,@invalid
GUI_speedAssistLevel,None
GUI_speedAssistSource,Default
GUI_speedLimitMode,false
GUI_speedLimitModeIncorrectCount,0
GUI_speedLimitModePassword,@invalid
GUI_speedLimitModeRequest,false
GUI_speedLimitModeSoftWarning,false
GUI_speedLimitModeSurpassWarning,0
GUI_speedLimitModeUISpeed,85.000
GUI_speedLimitRequest,85.000
GUI_spoilerCalibrationRequest,@invalid
GUI_spoilerRequest,Auto
GUI_spotifyDisplayServerCaps,{"numPlaylistTracks":100,"numAlbumTracks":100,"numPodcastTracks":100,"numArtistAlbums":50,"numFavoritedArtists":100,"numFavoritedAlbums":100,"numFavoritedPlaylists":100,"numFavoritedPodcasts":100,"numGenreCategories":100,"numCategoryPlaylists":50,"numHomeShelves":40,"numNewReleases":100,"numFeaturedPodcasts":50,"numFeaturedPlaylists":50}
GUI_spotifyEnableOverride,false
GUI_startOfFactoryShiftDateTime,@invalid
GUI_steeringModeRequest,Comfort
GUI_steeringNotificationsShown,0
GUI_steeringWheelControlsMode,Normal
GUI_steeringWheelHeatAutoRequest,false
GUI_steeringWheelHeatLevelRequest,0
GUI_steeringWheelHeaterRequest,false
GUI_steeringWheelLightingRequest,false
GUI_stopExternalSpeakersAndCurrentItem,false
GUI_stopRailsAnd12VSupportRequest,false
GUI_stoppingMode,Hold
GUI_stoppingModeNotification,None
GUI_stopsNotificationString,@invalid
GUI_summonEntryType,Straight
GUI_summonExitType,Straight
GUI_summonReverseDist,35
GUI_sunroofActionRequest,None
GUI_sunroofActionRequestForIC,0
GUI_sunroofOverrideRequest,false
GUI_sunroofOverrideRequestForIC,false
GUI_sunroofPositionRequest,0
GUI_sunroofPositionRequestForIC,0
GUI_sunroofSpeedAlert,false
GUI_superchargerAdviceShown,false
GUI_superchargerIdGeofence,-1
GUI_superchargerIdleFees,@invalid
GUI_superchargerListGeneratedDateTime,2023-05-05T20:02:02+00:00
GUI_superchargerMaxPower,0.000
GUI_superchargerPricebookID,@invalid
GUI_superchargerSessionFee,@invalid
GUI_superchargerSessionFeeCurrency,@invalid
GUI_superchargerSessionLocation,@invalid
GUI_superchargerSessionScheme,@invalid
GUI_superchargerSessionStartTime,@invalid
GUI_superchargerSessionTiersDurationsSeconds,@invalid
GUI_superchargerSessionTripPlanner,false
GUI_superchargerSessionkWhRate,@invalid
GUI_suppressEarlyUpdatePopup,false
GUI_suppressSoftwareUpdatePopup,false
GUI_suspensionGeofenceActive,false
GUI_suspensionGeofenceLevel,None
GUI_suspensionGeofenceNotification,false
GUI_suspensionLevelRequest,None
GUI_suspensionLoweringRequest,@invalid
GUI_suspensionLoweringSpeed,80
GUI_suspensionVeryLowRequest,false
GUI_tapAnimation,false
GUI_targetVizFps,60
GUI_tcpdumpNotification,false
GUI_tdsMode,false
GUI_telemetryAgreementVersion,4
GUI_temperatureUnits,Fahrenheit
GUI_tempsInCluster,false
GUI_teslaLocation,None
GUI_testDASLocalizer,false
GUI_textSize,Normal
GUI_textVoiceReadoutVolume,-1.000
GUI_theaterExclusiveAudioMode,false
GUI_theaterMode,false
GUI_theaterStats,@invalid
GUI_tileBranch,Live
GUI_tileQuality,Default
GUI_timeToUpdateHomeTelemetry,Wed Jul 12 15:24:37 2023
GUI_timeZoneId,America/Chicago
GUI_timeZoneName,Central Daylight Time
GUI_timeZoneOffset,-21600
GUI_tirePressureUnits,Psi
GUI_todaysEventsLastShown,@invalid
GUI_torqueLimitRequest,63
GUI_totalSecondsCharging,0
GUI_touchDriverError,0
GUI_towModeRequest,None
GUI_toyboxStats,@invalid
GUI_tpmsAutoLearnRequest,false
GUI_trackMode,false
GUI_trackModeBrakeTemps,true
GUI_trackModeLapDelta,0
GUI_trackModeLapTime,0
GUI_trackModeRecordVideo,false
GUI_tractionControlModeRequest,Normal
GUI_trafficAnnouncementState,Idle
GUI_trafficAnnouncementUserCancelled,false
GUI_trafficRoutingThreshold,2
GUI_trailerMode,false
GUI_trailerModeTelltale,Off
GUI_transportMode,false
GUI_transportModeSleepTestRequest,false
GUI_trialCar,false
GUI_triggerCurrentDestNotificationPopup,@invalid
GUI_triggeredNearbyHomelinkName,@invalid
GUI_tripAName,@invalid
GUI_tripBName,@invalid
GUI_tripDisplayFlags,17
GUI_tripEnergyNotificationState,@invalid
GUI_tripPlanChargingTargetPercent,@invalid
GUI_trtId,@invalid
GUI_tutorialProgress,
GUI_tutorialState,Unavailable
GUI_twilightPercent,0.000
GUI_ulcBlindSpotConfig,Aggressive
GUI_ulcNoStalkConfirmAlert,NoLaneChangeNotification
GUI_ulcOffHighway,false
GUI_ulcSnooze,false
GUI_ulcSpeedConfig,Mild
GUI_ulcStalkConfirm,true
GUI_undertakeAssistEnable,false
GUI_unlockOnParkRequest,true
GUI_updateEnded,false
GUI_updatePreference,Standard
GUI_updateStarted,false
GUI_updaterActive,true
GUI_updaterReady,true
GUI_usbDeviceMountErrorActive,false
GUI_usbDeviceMountErrorCode,0
GUI_usbDevicesMounted,0
GUI_usbEncryptionMounted,0
GUI_usbEncryptionSizeGB,0
GUI_usbErrorDriveCorrupt,false
GUI_usbFirmwareModuleSkipTegra,false
GUI_usbFirmwareUpdateMounted,0
GUI_usbFrontHubConnected,false
GUI_usbFrontHubInstallMismatch,false
GUI_usbLightshowMounted,0
GUI_usbLightshowTargetTimestamp,0
GUI_usbMapUpdateMounted,0
GUI_usbMediaMounted,0
GUI_usbMicrophoneConnected,false
GUI_usbMicrophoneEnabled,false
GUI_usbMicrophoneSerialNumber,@invalid
GUI_usbMicrophoneUnauthorized,@invalid
GUI_usbPartitionsMounted,0
GUI_useAutopark2,false
GUI_useBrowserCache,true
GUI_useElevationLocalization,false
GUI_useGstreamerAccurateSeek,false
GUI_useNewMapview,false
GUI_useWayLaneProbability,false
GUI_userAdjustingBrightness,None
GUI_userChargeEnableRequest,@invalid
GUI_userDestPackTemperatureTarget,@invalid
GUI_userRequestSnapshot,false
GUI_userTrafficAgreement,@invalid
GUI_userWantsArcadeNotifications,true
GUI_ussSensorType,None
GUI_ussSensorUpdate,false
GUI_ussSetThresholds,false
GUI_ussThresholdsX,@invalid
GUI_ussThresholdsY,@invalid
GUI_utcOffset,-18000
GUI_valetMode,false
GUI_valetModeIncorrectCount,0
GUI_valetModeSpeedLimit,70
GUI_validationLoop,false
GUI_vehicleGameMode,false
GUI_vehicleRateTariff,@invalid
GUI_vehicleUnsecureNotifications,All
GUI_vehicleUnsecureNotificationsExcludeHome,false
GUI_verboseAlertsSuppressed,false
GUI_versionNumber,11.1
GUI_videoWatermarkLeftImageHash,
GUI_videoWatermarkRightImageHash,
GUI_viewVideoMemoryMB,44.149
GUI_vinClipAssociation,false
GUI_visionSpeedConfig,Disabled
GUI_visionSpeedSlider,75
GUI_voiceGuidanceModeOption,Standard
GUI_voiceRecAsPlainText,true
GUI_voiceRecContactsListChanged,0
GUI_voiceRecLanguage,English
GUI_voiceRecNLPSecondaryStatus,@invalid
GUI_voiceRecNLPStatus,@invalid
GUI_voiceRecProcessingErrorMsg,@invalid
GUI_voiceRecSpeechIntensity,0
GUI_voiceRecTesting,false
GUI_walkAwayLocksExcludeHome,false
GUI_walkUpUnlockRequest,false
GUI_weatherType,@invalid
GUI_webBrowserDeepLinkURL,
GUI_webcamSessionActive,false
GUI_winchModePopupActive,false
GUI_winchModeRequest,None
GUI_windowRequest,None
GUI_wiperHeatRequest,false
GUI_wiperServiceRequest,false
GUI_wiperSteeringWheelControlRequest,@invalid
GUI_workPlaceHistoryItem,
HARMANRADIODIAG_AMFMDABcurrent,@invalid
HARMANRADIODIAG_AMFMDABstatus,@invalid
HARMANRADIODIAG_AMFMDABvoltage,@invalid
HARMANRADIODIAG_FMDABcurrent,@invalid
HARMANRADIODIAG_FMDABstatus,@invalid
HARMANRADIODIAG_FMDABvoltage,@invalid
HARMANRADIODIAG_FMRegion,@invalid
HARMANRADIODIAG_MQScurrent,@invalid
HARMANRADIODIAG_MQSstatus,@invalid
HARMANRADIODIAG_MQSvoltage,@invalid
HARMANRADIODIAG_SDARScurrent,@invalid
HARMANRADIODIAG_SDARSstatus,@invalid
HARMANRADIODIAG_SDARSvoltage,@invalid
HARMANRADIODIAG_SmsVersion,@invalid
HARMANRADIODIAG_XMAntennaStatus,@invalid
HARMANRADIODIAG_XMBERSAT1,@invalid
HARMANRADIODIAG_XMBERSAT2,@invalid
HARMANRADIODIAG_XMBERTER,@invalid
HARMANRADIODIAG_XMCNSat1A,@invalid
HARMANRADIODIAG_XMCNSat1B,@invalid
HARMANRADIODIAG_XMCNSat2A,@invalid
HARMANRADIODIAG_XMCNSat2B,@invalid
HARMANRADIODIAG_XMSWVersion,@invalid
HARMANRADIODIAG_XMSatQuality,@invalid
HARMANRADIODIAG_XMSignalState,@invalid
HARMANRADIODIAG_XMSignalStrength,@invalid
HARMANRADIODIAG_XMTerQuality,@invalid
HARMANRADIODIAG_applicationSWVersion,@invalid
HARMANRADIODIAG_diranaSWVersion,@invalid
HARMANRADIODIAG_pingFail,false
HARMANRADIODIAG_pingState,Unknown
HARMANRADIODIAG_saturnSWVersion,@invalid
HARMANRADIODIAG_softReset,false
HARMANRADIODIAG_softResetCount,0
HARMANRADIODIAG_temperature,@invalid
HARMANRADIODIAG_teslaPartNumber,@invalid
HARMANRADIODIAG_tunerUpdatable,false
HARMANRADIOXM_available,false
HARMANRADIOXM_channel,0x0
HARMANRADIOXM_radioID,UB7DEDHB
HARMANRADIOXM_signalStrength,@invalid
HARMANRADIOXM_stationListLastUpdate,@invalid
HARMANRADIOXM_subscriptionActive,false
HARMANRADIOXM_textArtist,@invalid
HARMANRADIOXM_textChannelName,@invalid
HARMANRADIOXM_textTitle,@invalid
HARMANRADIO_ballGameMode,false
HARMANRADIO_band,FM
HARMANRADIO_fmFrequency,0x1a25c
HARMANRADIO_fmId0,0xa0c42fa9
HARMANRADIO_fmId1,0x2fa9
HARMANRADIO_fmId2,0x0
HARMANRADIO_fmId3,0x0
HARMANRADIO_fmLinkStationId,@invalid
HARMANRADIO_fmMulticast,0x0
HARMANRADIO_isDABAcquired,@invalid
HARMANRADIO_isDABStation,false
HARMANRADIO_isHDAcquired,@invalid
HARMANRADIO_isHDAcquiring,@invalid
HARMANRADIO_isHDEnabled,true
HARMANRADIO_isTPActive,@invalid
HARMANRADIO_isTPEnabled,false
HARMANRADIO_multicastMask,@invalid
HARMANRADIO_numMulticast,@invalid
HARMANRADIO_ready,false
HARMANRADIO_signalStrength,@invalid
HARMANRADIO_stationArtUri,file:///home/tuner/.Tesla/data/station_art/c42a15cc4b965d096ce877aacbd0f9cf.png
HARMANRADIO_stationBroadcastName,La Z
HARMANRADIO_stationCallSign,
HARMANRADIO_stationListLastUpdate,@invalid
HARMANRADIO_stationSlogan,
HARMANRADIO_textAlbum,@invalid
HARMANRADIO_textArtist,@invalid
HARMANRADIO_textStationName,@invalid
HARMANRADIO_textStationProgramName,@invalid
HARMANRADIO_textTitle,@invalid
HOMELINK_country,UsSNA
HOMELINK_mode,Normal
HOMELINK_state,HwError
HOMELINK_transmitCount,@invalid
HOMELINK_transmitTime,2
HVAC_aconStatus,@invalid
HVAC_activeVentsStatus,@invalid
HVAC_driverTempStatus,@invalid
HVAC_fanStatus,@invalid
HVAC_frontLeftSeatFanStatus,0
HVAC_frontLeftSeatHeatStatus,@invalid
HVAC_frontRightSeatFanStatus,0
HVAC_frontRightSeatHeatStatus,@invalid
HVAC_insideTemp,27.600
HVAC_intakeStatus,@invalid
HVAC_manualBlowerHotLimit,@invalid
HVAC_manualDefoggingLimit,@invalid
HVAC_manualModeHotLimit,@invalid
HVAC_manualRangeModeHotLimit,@invalid
HVAC_outsideTemp,@invalid
HVAC_outsideTempForIC,@invalid
HVAC_passengerTempStatus,@invalid
HVAC_powerState,@invalid
HVAC_preconditioningTargetReached,@invalid
HVAC_rearFanBlowerStatus,@invalid
HVAC_rearFanStatus,@invalid
HVAC_steeringWheelHeatStatus,0
HVAC_systemNominal,@invalid
HVAC_temperatureNotNominal,@invalid
HVAC_ventStatus,@invalid
HVAC_windshieldTemp,26.000
HZN_autosteerRestrictionChangeLocation,@invalid
HZN_currentBranchIsAutoparkEnabled,true
HZN_currentBranchIsAutosteerRestricted,false
HZN_currentBranchIsBidirectional,@invalid
HZN_currentBranchIsControlledAccess,@invalid
HZN_currentBranchIsPedalMisapplicationMitigationEnabled,false
HZN_currentBranchIsRadarOnlyBrakingTelemetryEnabled,false
HZN_currentBranchIsRamp,@invalid
HZN_currentBranchIsSideCollisionAssistEnabled,false
HZN_currentBranchIsTunnel,false
HZN_currentBranchRoadClass,@invalid
HZN_dasBranchTrigger,2
HZN_nextBranchDistanceInMeters,@invalid
HZN_nextBranchIsTunnel,false
HZN_nextBranchLocation,@invalid
HZN_nextBranchOffRampToLeft,@invalid
HZN_nextBranchOffRampToRight,@invalid
HZN_speedLimit,@invalid
HZN_speedLimitUnits,Miles
ICMAP_3DMode,true
ICMAP_autoRefreshEnabled,false
ICMAP_autoZoomEnabled,false
ICMAP_dayMode,false
ICMAP_mapInitialized,true
ICMAP_mapScreenHeight,0
ICMAP_mapScreenWidth,0
ICMAP_mapVisible,false
ICNAV_readyToRestart,false
IC_3DMode,true
IC_autoRefreshEnabled,false
IC_autoZoomEnabled,false
IC_clusterVersion,develop-2023.12.5-1393-163bca1e2c (163bca1e2c5e on 2023-04-27) Built: 2023-04-27
IC_connNetStats,@invalid
IC_dayMode,false
IC_displayState,0
IC_energyPopOver,Hide
IC_firmwareMismatch,false
IC_fsdFullscreenMode,false
IC_mapInitialized,true
IC_mapScreenHeight,0
IC_mapScreenWidth,0
IC_mapStartupTime,-194081456
IC_mapVisible,false
IC_mcuHardwareIssue,false
IC_notificationShowing,false
IC_readyForDrive,true
IC_readyToRestart,false
IC_selectedLeftSideWindow,Media
IC_selectedRightSideWindow,Trips
IC_speedAssistTickShowing,false
IC_viewVideoMemoryMB,17.181
IC_volumeControl,Media
LIGHT_brakeCenter,@invalid
LIGHT_brakeLeft,@invalid
LIGHT_brakeRight,@invalid
LIGHT_corneringLeft,@invalid
LIGHT_corneringRight,@invalid
LIGHT_curveLeft,@invalid
LIGHT_curveRight,@invalid
LIGHT_drlLeft,@invalid
LIGHT_drlParkLeft,@invalid
LIGHT_drlParkRight,@invalid
LIGHT_drlRight,@invalid
LIGHT_frontFogLeft,@invalid
LIGHT_frontFogRight,@invalid
LIGHT_headlightLeft,@invalid
LIGHT_headlightLevel,@invalid
LIGHT_headlightRight,@invalid
LIGHT_highBeamLeft,@invalid
LIGHT_highBeamRight,@invalid
LIGHT_lowBeamsOnlyForDRL,@invalid
LIGHT_mapLightLeft,@invalid
LIGHT_mapLightRight,@invalid
LIGHT_parkingLeft,@invalid
LIGHT_parkingRight,@invalid
LIGHT_rearFogLeft,@invalid
LIGHT_rearFogRight,@invalid
LIGHT_repeaterLeft,@invalid
LIGHT_repeaterRight,@invalid
